trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.9876765632119844}",25,13,-3.627576944303171,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2,False,"{'a': 0.6, 'e': 0.9755049935182369}",30,0,-24.51616819315563,"{0: 27, 1: 0, 2: 0, 3: 3, 4: 0}",1
3,False,"{'a': 0.6, 'e': 0.9634834193942213}",20,13,-8.330228327713499,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
4,False,"{'a': 0.6, 'e': 0.9516099923790156}",25,0,-54.40483582791658,"{0: 21, 1: 0, 2: 0, 3: 4, 4: 0}",0
5,False,"{'a': 0.6, 'e': 0.9398828867910888}",25,0,33.82843273054486,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.6, 'e': 0.9283002994475812}",25,15,-2.781753875007583,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
7,False,"{'a': 0.6, 'e': 0.9168604493870429}",20,0,21.853944364548703,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.6, 'e': 0.9055615775955901}",20,6,-0.7006306257367343,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
9,False,"{'a': 0.6, 'e': 0.8944019467364351}",20,0,27.10096507413049,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.6, 'e': 0.8833798408827506}",25,0,31.247041374814586,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.6, 'e': 0.8724935652538247}",25,19,11.19346239949214,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.6, 'e': 0.8617414459544688}",25,4,5.941989850727479,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
13,False,"{'a': 0.6, 'e': 0.8511218297176357}",20,4,21.298600701945485,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.6, 'e': 0.8406330836502103}",20,12,12.812119418335689,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.6, 'e': 0.8302735949819323}",25,16,15.764131373116225,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.6, 'e': 0.820041770817414}",25,14,17.30504732788129,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.6, 'e': 0.8099360378912133}",30,6,15.103393962569616,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
18,False,"{'a': 0.6, 'e': 0.7999548423259251}",20,0,-0.11019763718414466,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
19,False,"{'a': 0.6, 'e': 0.7900966493932545}",20,0,23.914084555675526,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.6, 'e': 0.7803599432780338}",20,11,15.300674630373187,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.6, 'e': 0.7707432268451475}",20,16,7.203201444293642,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.6, 'e': 0.7612450214093301}",20,0,4.387520890968842,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
23,False,"{'a': 0.6, 'e': 0.7518638665078007}",20,10,16.024172446395198,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.6, 'e': 0.7425983196756988}",20,5,23.969590102770134,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.6, 'e': 0.7334469562242887}",20,16,5.134822641780644,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.6, 'e': 0.7244083690218962}",25,0,29.567907214403927,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,False,"{'a': 0.6, 'e': 0.7154811682775454}",25,6,26.73884416787687,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.6, 'e': 0.7066639813272615}",25,15,-2.231299906558438,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
29,False,"{'a': 0.6, 'e': 0.6979554524230075}",20,0,26.533151661945702,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
30,False,"{'a': 0.6, 'e': 0.6893542425242217}",20,16,8.699483443132662,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.6, 'e': 0.6808590290919241}",25,0,32.31728765571678,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,False,"{'a': 0.6, 'e': 0.6724685058853601}",25,19,12.539941907047547,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.6, 'e': 0.6641813827611506}",25,11,23.881236335052936,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.6, 'e': 0.6559963854749167}",30,15,27.023045433146113,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.6, 'e': 0.6479122554853498}",30,4,16.001865824783778,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
36,False,"{'a': 0.6, 'e': 0.6399277497606954}",25,0,30.861272850273373,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
37,False,"{'a': 0.6, 'e': 0.6320416405876225}",20,12,13.657685256263365,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.6, 'e': 0.6242527153824472}",25,18,11.620545903760899,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.6, 'e': 0.6165597765046845}",20,0,29.68029095417528,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.6, 'e': 0.608961641072896}",20,2,32.93353673569681,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.6, 'e': 0.6014571407828079}",20,15,10.40976654223023,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.6, 'e': 0.5940451217276703}",20,10,17.250949955232155,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.6, 'e': 0.5867244442208304}",20,7,23.622516621639008,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.6, 'e': 0.5794939826204913}",30,12,11.23752935759606,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
45,False,"{'a': 0.6, 'e': 0.5723526251566323}",25,0,35.56827289319941,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.6, 'e': 0.5652992737600597}",30,22,17.975305134362987,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.6, 'e': 0.5583328438935665}",30,16,21.772236098968722,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.6, 'e': 0.5514522643851711}",20,15,12.174951272789446,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.6, 'e': 0.5446564772634124}",25,15,18.236797477645943,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.6, 'e': 0.5379444375946735}",30,10,35.62935238887934,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.6, 'e': 0.5313151133225109}",20,11,19.350534156653634,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.6, 'e': 0.5247674851089636}",25,11,20.726488517717282,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.6, 'e': 0.5183005461778174}",20,8,19.168503515340056,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.6, 'e': 0.5119133021598011}",20,12,15.060036329107458,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.6, 'e': 0.5056047709396905}",30,11,27.671359451895942,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.6, 'e': 0.4993739825052961}",25,19,12.742939789580005,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.6, 'e': 0.4932199787983124}",25,18,12.729615838816562,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.6, 'e': 0.48714181356700503}",20,16,7.821900300059617,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.6, 'e': 0.4811385522207128}",35,25,17.855661738470015,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.6, 'e': 0.47520927168614346}",25,11,22.72082545101381,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.6, 'e': 0.4693530602654403}",20,0,27.209046950667783,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.6, 'e': 0.4635690174959975}",25,17,13.095507956433849,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.6, 'e': 0.4578562540120031}",20,15,11.25056779544542,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.6, 'e': 0.45221389140768853}",20,3,25.230114477710732,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.6, 'e': 0.44664106210226334}",30,15,27.19115934970864,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.6, 'e': 0.44113690920651394}",20,13,12.161277152687617,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.6, 'e': 0.43570058639104686}",25,3,39.39898577007143,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.6, 'e': 0.43033125775615544}",20,14,12.44023213380373,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.6, 'e': 0.4250280977032902}",20,0,31.131085533261388,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
70,False,"{'a': 0.6, 'e': 0.4197902908081132}",20,11,17.332550441030527,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.6, 'e': 0.4146170316951167}",20,9,15.695064968955922,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.6, 'e': 0.4095075249137873}",20,10,16.43256696820732,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.6, 'e': 0.4044609848162955}",30,16,23.276950520321876,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.6, 'e': 0.3994766354366933}",20,16,8.04985607459792,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.6, 'e': 0.3945537103716001}",20,0,32.115437546481566,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,False,"{'a': 0.6, 'e': 0.38969145266235866}",30,23,12.67386201967826,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.6, 'e': 0.3848891146786441}",25,18,12.960588083359822,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.6, 'e': 0.38014595800350653}",30,19,20.455515134417826,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.6, 'e': 0.37546125331983066}",20,9,17.486836046003113,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.6, 'e': 0.3708342802981946}",20,14,11.548286984614471,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.6, 'e': 0.36626432748611054}",30,16,27.02788819006159,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.6, 'e': 0.36175069219863043}",25,8,23.845976991721077,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.6, 'e': 0.3572926804102997}",30,20,20.11000082120583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.6, 'e': 0.3528896066484427}",30,17,23.24089841434623,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.6, 'e': 0.34854079388776293}",25,17,12.025220742031365,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.6, 'e': 0.3442455734462423}",25,2,35.47390176055971,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.6, 'e': 0.34000328488232334}",20,0,26.781349470395593,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.6, 'e': 0.33581327589335835}",20,4,20.219996772283817,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.6, 'e': 0.3316749022153101}",25,17,15.446956436942067,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.6, 'e': 0.32758752752368847}",20,2,6.350747224817429,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
91,False,"{'a': 0.6, 'e': 0.323550523335708}",25,11,23.29673585250982,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.6, 'e': 0.319563268913651}",30,11,24.37184339294516,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.6, 'e': 0.31562515116942197}",30,20,15.108126309361984,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.6, 'e': 0.31173556457027773}",20,11,15.452703190123593,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.6, 'e': 0.30789391104571956}",20,10,18.236346380814307,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.6, 'e': 0.30409959989553276}",20,0,26.020669356188552,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.6, 'e': 0.30035204769895935}",30,18,24.341778448023717,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.6, 'e': 0.2966506782249902}",25,20,9.697233276821029,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.6, 'e': 0.29299492234376256}",20,8,25.544271731633998,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.6, 'e': 0.28938421793904967}",20,12,14.11542776165338,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.6, 'e': 0.2858180098218285}",20,2,30.811866980610752,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.6, 'e': 0.2822957496449128}",20,0,34.53056030545234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
103,False,"{'a': 0.6, 'e': 0.2788168958186382}",20,10,13.198700230862126,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.6, 'e': 0.27538091342758647}",25,19,13.910971273468178,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.6, 'e': 0.2719872741483356}",20,1,6.896823107064033,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
106,False,"{'a': 0.6, 'e': 0.26863545616822393}",20,7,23.174426458333564,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.6, 'e': 0.2653249441051151}",20,3,27.494447589086583,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.6, 'e': 0.2620552289281519}",25,18,13.463657510380312,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.6, 'e': 0.2588258078794869}",25,11,28.818305094370846,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.6, 'e': 0.25563618439697694}",25,4,34.403385345388735,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.6, 'e': 0.2524858680378313}",25,5,35.495881813157936,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.6, 'e': 0.24937437440319982}",25,16,15.720475769280243,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.6, 'e': 0.24630122506369104}",30,23,12.085993214271642,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.6, 'e': 0.24326594748580782}",25,0,30.93913587037367,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.6, 'e': 0.24026807495928973}",25,5,26.65009574748037,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.6, 'e': 0.23730714652535073}",30,20,17.487172166424116,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.6, 'e': 0.2343827069058012}",20,13,12.838282133810742,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
