trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.95}",20,0,-1.8267658922019452,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
2,False,"{'a': 0.6, 'e': 0.8999999999999999}",20,0,26.71828454379584,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,False,"{'a': 0.6, 'e': 0.8499999999999999}",25,1,-60.74058970285411,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 1}",1
4,False,"{'a': 0.6, 'e': 0.7999999999999998}",20,0,16.181856456610674,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.6, 'e': 0.7499999999999998}",25,3,-41.37805468991203,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
6,False,"{'a': 0.6, 'e': 0.6999999999999997}",20,0,28.932450487200462,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.6, 'e': 0.6499999999999997}",20,0,23.911868315456505,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.6, 'e': 0.5999999999999996}",30,16,-5.970746209077405,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
9,False,"{'a': 0.6, 'e': 0.5499999999999996}",35,1,32.3997150999165,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,False,"{'a': 0.6, 'e': 0.4999999999999996}",25,2,-12.6818754349934,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
11,False,"{'a': 0.6, 'e': 0.4499999999999996}",20,8,22.46514715233198,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.6, 'e': 0.39999999999999963}",20,0,12.835482765373472,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
13,False,"{'a': 0.6, 'e': 0.34999999999999964}",20,0,-77.7359438957739,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
14,False,"{'a': 0.6, 'e': 0.29999999999999966}",35,22,20.075717438161597,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.6, 'e': 0.24999999999999967}",20,16,6.3886675973081735,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.6, 'e': 0.19999999999999968}",25,0,-16.357064668878824,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
17,False,"{'a': 0.6, 'e': 0.1499999999999997}",20,1,-23.316837554021497,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
18,False,"{'a': 0.6, 'e': 0.09999999999999969}",20,10,13.75752643322189,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.6, 'e': 0.049999999999999684}",25,19,6.999727622194842,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.6, 'e': -3.191891195797325e-16}",20,0,21.54865688528092,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,0,9.344072048712338,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",35,12,38.954661714639045,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,3,20.48529361888366,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,11,17.023887754904226,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",35,14,-29.69778263012339,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",20,0,-4.802167172129619,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,13,10.58195247104876,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,3,-5.743917511788774,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",35,2,51.83158312731716,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,3,-18.085608184972376,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
